1.11227,-0.345324,4.60806,5.64101
-0.712082,1.15915,2.28105,5.41747
-0.400054,2.28091,1.72828,5.22515
0.866331,1.38714,2.96742,5.30819
-0.358203,0.300349,2.88619,4.67864
0.0474476,1.24417,4.84485,3.47015
2.22414,0.39271,3.99358,5.47281
-0.749836,0.980675,4.15423,6.5565
-0.227977,0.894643,2.67159,4.09548
0.0541931,-0.86296,2.93796,5.56323
0.786889,-0.304702,3.93045,4.28161
-1.70496,0.290527,3.35898,6.33681
0.155588,2.08178,4.03859,4.43751
-0.105514,0.730646,4.31924,5.16373
-0.891123,0.985429,5.31713,3.62667
0.505623,-0.89902,3.84065,6.01119
0.973994,-0.501975,3.75764,5.35176
-1.074,1.33978,4.52894,5.10271
0.396976,0.905164,3.88891,5.77923
-0.394803,1.22358,4.2645,5.59007
-0.0922981,-1.49799,5.94076,4.06392
0.799445,-1.46351,5.01151,4.31903
-0.290069,-1.49997,3.16592,4.40269
1.41749,-2.09693,3.97176,6.61462
1.53808,-0.974087,5.33881,4.29601
-0.7636,-0.993225,4.49395,3.50575
-0.703911,0.470101,3.64942,5.27471
-0.693822,0.506213,3.33793,5.0319
-0.672263,-0.539692,4.83392,5.6515
0.0758076,0.226316,4.68766,6.28074
0.039353,-0.821265,3.84104,6.31719
0.438268,1.52775,4.3592,3.7772
-1.11953,-0.359951,1.94558,5.76524
2.23058,-1.33178,4.29759,4.3642
0.192773,1.60995,4.20383,5.99999
1.35382,0.704255,4.0697,5.06182
2.09466,-0.0344107,3.6511,5.34265
0.746676,-1.25665,4.61605,3.71126
1.15381,-1.05324,3.278,3.86751
-0.644426,0.201379,2.80714,5.65237
0.0109617,0.483632,2.24956,5.36692
0.338185,-0.59645,3.24537,7.44887
0.66529,-0.0734925,3.56299,5.92846
-1.68942,1.073,4.62338,4.50221
2.0324,-0.197473,3.82145,3.07216
0.577086,-0.863761,4.11611,4.56239
-0.740394,1.68695,5.41395,6.11889
-0.52003,-1.07274,5.36178,6.58709
1.19353,-0.887794,4.64953,4.19555
0.531033,0.233092,4.79507,3.7397
0.0683078,-0.868259,3.64115,5.56543
0.279216,-0.609453,3.17427,4.70601
1.51489,1.84123,4.97505,3.76347
0.956658,-0.734128,3.4342,3.96959
0.983572,-0.506283,2.68253,4.73168
1.02553,0.770782,3.26026,5.36276
-0.561385,1.32543,4.39898,4.67319
1.42192,0.232624,3.7182,5.56292
-0.0667934,2.74215,3.24197,4.49182
1.12341,-0.0234221,3.87669,6.18407
-0.0359555,-1.86764,3.04425,5.55081
0.424727,-0.673704,6.50413,4.81595
0.761803,0.505232,3.3911,4.4739
-0.00410354,-1.05403,3.05911,4.63703
-0.199273,0.491258,4.76498,5.22865
0.401386,0.379102,3.94993,2.89517
-1.08745,1.63449,4.6568,3.54567
-0.787853,0.295747,3.10307,3.60774
-0.267121,-0.647707,3.88259,5.70195
0.56053,-1.57312,4.72633,6.19774
-0.0450197,-1.22718,4.8819,5.28933
0.0885779,-1.46085,5.59221,2.95857
1.15382,-0.369332,2.85393,4.22009
1.35156,0.817053,4.6998,5.67782
-0.346182,-0.646539,4.67916,5.41062
-0.619505,-0.0699356,2.53123,4.86738
-0.816706,-0.238836,2.70616,6.02548
0.254315,-0.303025,3.7761,6.48726
1.8318,-0.547792,3.03608,5.22684
2.49572,0.948944,5.18544,3.27777
-0.335046,0.665461,3.90914,3.71875
2.3766,0.557651,5.69231,6.36887
-0.510496,0.632138,3.89736,3.45756
0.848346,-0.543042,3.67448,5.86225
-0.526729,1.06499,4.09124,4.73419
-0.723942,0.830583,4.4041,6.07824
-0.707537,-1.02894,2.75769,5.46258
-0.722322,0.323166,4.91435,5.71092
-1.28877,-0.424988,2.17679,4.34732
-1.34893,-0.572918,4.11455,3.79588
0.0344833,-0.302159,2.51111,3.53537
-0.885555,1.0804,2.7182,5.80079
0.101309,0.812524,4.58672,5.97726
1.12784,-1.07198,4.11601,6.21044
1.27219,1.5326,4.46367,2.51346
-0.865309,1.37391,5.02767,5.60528
-0.42264,0.17985,2.81396,5.45165
1.75724,0.595081,3.11891,3.92136
0.397604,0.915024,2.95696,4.48101
0.350256,0.793294,5.08208,3.68171
0.127035,-0.103517,2.77168,5.0124
0.955383,0.510148,3.20032,6.56228
1.07894,0.138616,4.10529,5.19056
0.0869018,0.73217,3.68282,7.98108
1.24336,0.374021,4.46275,4.81371
0.995733,0.237173,4.68455,6.28852
0.632054,0.676778,2.51602,5.65298
-0.111702,-1.26383,4.31469,5.38881
0.827009,0.364516,2.61871,6.7674
1.13565,1.70644,4.12821,3.83062
0.0775969,-0.458617,5.89772,5.17144
1.27403,0.0576441,2.99054,4.97344
0.0146206,-0.637859,5.1889,4.56377
2.09735,-0.72947,2.91704,4.73559
-1.47485,-0.543569,4.30474,6.29361
2.14407,-1.38104,3.99149,5.18607
1.70378,1.17743,3.31427,4.30731
0.204364,0.664531,5.68899,4.73631
-0.201264,1.14848,4.33437,5.22371
-2.02605,0.447286,2.49015,4.87932
0.639876,-0.0481257,2.67091,4.82364
0.734795,0.698671,4.41327,4.7525
-1.68097,-0.97588,6.00573,6.79664
0.470151,-1.18906,3.65043,2.78107
0.238787,0.64635,2.69496,5.4806
-0.505716,-1.20384,5.73944,6.10041
1.67537,0.914205,3.32575,5.09304
0.382256,-1.54647,4.51947,6.38636
-1.26833,-0.201803,3.93972,6.44924
0.0964532,0.323119,3.19978,4.51914
0.86638,-0.303688,4.42306,5.26229
